organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Essex,Week 3,Week 3,Ashdon,Ashdon Baptist Church,"Ashdon Baptist Church, Ashdon",CB102ET,,,Friday,1:25,1:55,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/ashdon/ashdon-baptist-church/
Essex,Week 3,Week 3,Sewards End,Sewards End Village Hall,"Sewards End Village Hall, Sewards End",CB102LG,,,Friday,2:10,2:40,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/sewards-end/sewards-end-village-hall/
Essex,Week 3,Week 3,Wimbish,Maple Lane (near school),"Maple Lane (near school), Wimbish",CB10 2XE,,,Friday,2:55,3:25,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/wimbish/wimbish-maple-lane-near-school/
Essex,Week 3,Week 3,Newport,Frambury Lane,"Frambury Lane, Newport",CB113PX,,,Friday,3:45,4:15,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/newport/frambury-lane/
Essex,Week 3,Week 3,Clavering,United Reformed Church,"United Reformed Church, Clavering",CB114PF,,,Saturday,10:30,11,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/clavering/united-reformed-church/
Essex,Week 3,Week 3,Berden,Village Centre Telephone Kiosk,"Village Centre Telephone Kiosk, Berden",CM231AE,,,Saturday,11:05,11:35,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/berden/village-centre-telephone-kiosk/
Essex,Week 3,Week 3,Farnham,Globe Crescent,"Globe Crescent, Farnham",CM231HS,,,Saturday,12:25,12:55,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/farnham/globe-crescent/
Essex,Week 3,Week 3,Birchanger,Working Mens Club,"Working Mens Club, Birchanger",CM235QJ,,,Saturday,1:55,2:25,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/birchanger/working-mens-club/
Essex,Week 3,Week 3,Bedlars Green,The Pub,"The Pub, Bedlars Green",CM227TP,,,Saturday,3,3:30,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/bedlars-green/the-pub/
Essex,Week 3,Week 3,Woodside Green,Woodside Green - The Green,"Woodside Green - The Green, Woodside Green",CM22 7UL,,,Saturday,3:40,4:10,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/woodside-green/woodside-green-the-green/
Essex,Week 3,Week 3,Little Hallingbury,Little Hallingbury Village Hall,"Little Hallingbury Village Hall, Little Hallingbury",CM227RD,,,Saturday,4:15,4:45,FREQ=WEEKLY;INTERVAL=3,2019-10-12,,https://libraries.essex.gov.uk//mobile-library-service/little-hallingbury/little-hallingbury-village-hall/
