organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 18,Great Thurlow,109 Bury Road,"109 Bury Road, Great Thurlow",,,,Wednesday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great Bradley,Evergreen Estate,"Evergreen Estate, Great Bradley",,,,Wednesday,12:10,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great & Little Thurlow,Thurlow Sports Club,"Thurlow Sports Club, Great & Little Thurlow",,,,Wednesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great Wratting,Coronation Cottages,"Coronation Cottages, Great Wratting",,,,Wednesday,14:00,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Barnardiston,Church,"Church, Barnardiston",,,,Wednesday,14:30,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Hundon,Village Hall,"Village Hall, Hundon",,,,Wednesday,14:50,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Stradishall,St Margaret’s Place,"St Margaret’s Place, Stradishall",,,,Wednesday,16:00,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 19,Horringer,Pre School,"Pre School, Horringer",,,,Thursday,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Cowlinge,Three Ways Public House,"Three Ways Public House, Cowlinge",,,,Thursday,10:00,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Lidgate,Cowlinge Corner,"Cowlinge Corner, Lidgate",,,,Thursday,10:50,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Boyden Road,"Boyden Road, Wickhambrook",,,,Thursday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Nunnery Green,"Nunnery Green, Wickhambrook",,,,Thursday,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Community Hall,"Community Hall, Wickhambrook",,,,Thursday,12:00,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Attleton Green,"Attleton Green, Wickhambrook",,,,Thursday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Coltsfoot Green,"Coltsfoot Green, Wickhambrook",,,,Thursday,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Depden Green,Hall Close,"Hall Close, Depden Green",,,,Thursday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Chedburgh,Erskine Centre,"Erskine Centre, Chedburgh",,,,Thursday,15:30,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 20,Nayland,High Street P.O.,"High Street P.O., Nayland",,,,Saturday,10:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Smallbridge,Flint Cottages,"Flint Cottages, Smallbridge",,,,Saturday,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Claypit Corner,"Claypit Corner, Bures",,,,Saturday,12:05,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Church Square,"Church Square, Bures",,,,Saturday,12:40,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Normandie Way,"Normandie Way, Bures",,,,Saturday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Paddocks,"Paddocks, Bures",,,,Saturday,14:55,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Little Cornard,Workhouse Green,"Workhouse Green, Little Cornard",,,,Saturday,15:40,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Assington,Vickary Estate (junction),"Vickary Estate (junction), Assington",,,,Saturday,16:15,16:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Newton Green,Church Road,"Church Road, Newton Green",,,,Saturday,16:45,17:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Ipswich,Route 1,Nacton,Priory Park,"Priory Park, Nacton",,,,Tuesday,09:20,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Nacton,Shop,"Shop, Nacton",,,,Tuesday,09:55,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Levington,Bridge Road lay-by,"Bridge Road lay-by, Levington",,,,Tuesday,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Bucklesham,The Shannon,"The Shannon, Bucklesham",,,,Tuesday,11:25,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Kirton,Weir Place,"Weir Place, Kirton",,,,Tuesday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Kirton,The Green,"The Green, Kirton",,,,Tuesday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Kirton,Gray’s Orchard,"Gray’s Orchard, Kirton",,,,Tuesday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Martin,Reeve Lodge,"Reeve Lodge, Trimley St Martin",,,,Tuesday,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Mary,Stennett’s Close,"Stennett’s Close, Trimley St Mary",,,,Tuesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Mary,New Road,"New Road, Trimley St Mary",,,,Tuesday,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Mary,Faulkener’s Way,"Faulkener’s Way, Trimley St Mary",,,,Tuesday,15:40,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 2,Old Newton,Chapel Road,"Chapel Road, Old Newton",,,,Wednesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Old Newton,Falconer Avenue,"Falconer Avenue, Old Newton",,,,Wednesday,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rickinghall,Rectory Hill,"Rectory Hill, Rickinghall",,,,Wednesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rickinghall,Hinderclay Road,"Hinderclay Road, Rickinghall",,,,Wednesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rickinghall,Village Hall,"Village Hall, Rickinghall",,,,Wednesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Botesdale,Farnish House,"Farnish House, Botesdale",,,,Wednesday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Botesdale,Village Hall,"Village Hall, Botesdale",,,,Wednesday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Botesdale,Backhills,"Backhills, Botesdale",,,,Wednesday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Redgrave,The Cross Keys,"The Cross Keys, Redgrave",,,,Wednesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Palgrave,Church,"Church, Palgrave",,,,Wednesday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Wortham,Post Office Stores,"Post Office Stores, Wortham",,,,Wednesday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Gislingham,Broadfields Road,"Broadfields Road, Gislingham",,,,Wednesday,15:10,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Gislingham,Mill Street,"Mill Street, Gislingham",,,,Wednesday,15:50,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 3,Rushmere St Andrew,Blackdown Avenue,"Blackdown Avenue, Rushmere St Andrew",,,,Thursday,09:35,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Martlesham Heath,Douglas Bader,"Douglas Bader, Martlesham Heath",,,,Thursday,10:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Hasketon,Village Hall,"Village Hall, Hasketon",,,,Thursday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Bredfield,Glebe Road,"Glebe Road, Bredfield",,,,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Bredfield,Village Hall,"Village Hall, Bredfield",,,,Thursday,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Clopton,Rous Hall Estate,"Rous Hall Estate, Clopton",,,,Thursday,13:20,13:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Grundisburgh,Post Mill Gardens,"Post Mill Gardens, Grundisburgh",,,,Thursday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Grundisburgh,Dog Inn,"Dog Inn, Grundisburgh",,,,Thursday,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Tuddenham St Martin,Fountain,"Fountain, Tuddenham St Martin",,,,Thursday,16:15,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 4,Little Wenham,Barn House,"Barn House, Little Wenham",,,,Friday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,Constable Hall,"Constable Hall, East Bergholt",,,,Friday,09:55,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Cattawade,Old School,"Old School, Cattawade",,,,Friday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Palfrey Heights,"Palfrey Heights, Brantham",,,,Friday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Ivy Villas,"Ivy Villas, Brantham",,,,Friday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Birch Drive,"Birch Drive, Brantham",,,,Friday,12:15,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Valley Close,"Valley Close, Brantham",,,,Friday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,The Poplars,"The Poplars, Brantham",,,,Friday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,Broom Knoll,"Broom Knoll, East Bergholt",,,,Friday,14:30,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,South View,"South View, East Bergholt",,,,Friday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,Red Lion,"Red Lion, East Bergholt",,,,Friday,15:30,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 5,Sproughton,Church Lane,"Church Lane, Sproughton",,,,Tuesday,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Sproughton,Wild Man,"Wild Man, Sproughton",,,,Tuesday,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bramford,St Mary’s Close,"St Mary’s Close, Bramford",,,,Tuesday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bramford,Paper Mill Lane,"Paper Mill Lane, Bramford",,,,Tuesday,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Great Blakenham,Chequers,"Chequers, Great Blakenham",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Great Blakenham,Blue Leighs Mobile Home Park,"Blue Leighs Mobile Home Park, Great Blakenham",,,,Tuesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Baylham,Post box,"Post box, Baylham",,,,Tuesday,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Claydon,Crown,"Crown, Claydon",,,,Tuesday,11:55,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Claydon,Edinburgh Gardens,"Edinburgh Gardens, Claydon",,,,Tuesday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Claydon,Bacon Road,"Bacon Road, Claydon",,,,Tuesday,14:25,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bramford,Packard Place,"Packard Place, Bramford",,,,Tuesday,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 6,Chelsworth,The Peacock,"The Peacock, Chelsworth",,,,Wednesday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Chelsworth,Playing Field,"Playing Field, Chelsworth",,,,Wednesday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Monks Eleigh,The Green,"The Green, Monks Eleigh",,,,Wednesday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Brent Eleigh,Village Hall,"Village Hall, Brent Eleigh",,,,Wednesday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Kettlebaston,Village Hall,"Village Hall, Kettlebaston",,,,Wednesday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,White Horse,"White Horse, Hitcham",,,,Wednesday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,Village Hall,"Village Hall, Hitcham",,,,Wednesday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,The Causeway,"The Causeway, Hitcham",,,,Wednesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,Bird Street,"Bird Street, Hitcham",,,,Wednesday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Brooksfield,"Brooksfield, Bildeston",,,,Wednesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Market Square,"Market Square, Bildeston",,,,Wednesday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Newberry Road,"Newberry Road, Bildeston",,,,Wednesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Paddock Way,"Paddock Way, Bildeston",,,,Wednesday,15:10,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 7,Thwaite,The Old Post Office,"The Old Post Office, Thwaite",,,,Thursday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wickham Skeith,Lay-by,"Lay-by, Wickham Skeith",,,,Thursday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wickham Skeith,Swan House,"Swan House, Wickham Skeith",,,,Thursday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Hoxne,The Swan car park,"The Swan car park, Hoxne",,,,Thursday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Hoxne,St Edmunds House,"St Edmunds House, Hoxne",,,,Thursday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Denham,Post Office,"Post Office, Denham",,,,Thursday,11:25,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Thorndon,Black Horse,"Black Horse, Thorndon",,,,Thursday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Thorndon,Crossroads,"Crossroads, Thorndon",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Brockford Street,Lay-by,"Lay-by, Brockford Street",,,,Thursday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetheringsett,Hockey Hill,"Hockey Hill, Wetheringsett",,,,Thursday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetheringsett,Wetherup Street,"Wetherup Street, Wetheringsett",,,,Thursday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetheringsett,Park Green,"Park Green, Wetheringsett",,,,Thursday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Mendlesham,Fish and Chip shop,"Fish and Chip shop, Mendlesham",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Mendlesham,Recreation ground,"Recreation ground, Mendlesham",,,,Thursday,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Mendlesham,The Green,"The Green, Mendlesham",,,,Thursday,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 8,Chelmondiston,School,"School, Chelmondiston",,,,Friday,09:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
