organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Norton,Dog,"Dog, Norton",,,,Tuesday,Public,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Stanton,Shepherds Grove,"Shepherds Grove, Stanton",,,,Tuesday,Public,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Walsham Le Willows,Community Centre,"Community Centre, Walsham Le Willows",,,,Tuesday,Public,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Walsham Le Willows,Town House Road,"Town House Road, Walsham Le Willows",,,,Tuesday,Public,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Walsham Le Willows,"Bus Shelter, Badwell Road","Bus Shelter, Badwell Road, Walsham Le Willows",,,,Tuesday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Wetherden,Upper Town,"Upper Town, Wetherden",,,,Tuesday,Public,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Wetherden,Maypole,"Maypole, Wetherden",,,,Tuesday,Public,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Bradfield St Clare,Village Hall,"Village Hall, Bradfield St Clare",,,,Wednesday,Public,09:40,09:55,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Bradfield St George,Holly Bush Corner,"Holly Bush Corner, Bradfield St George",,,,Wednesday,Public,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Cavendish,Pentlow Drive,"Pentlow Drive, Cavendish",,,,Wednesday,Public,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Cavendish,Church,"Church, Cavendish",,,,Wednesday,Public,11:05,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Cavendish,Pumping Station,"Pumping Station, Cavendish",,,,Wednesday,Public,12:05,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Cockfield,Windsor Green,"Windsor Green, Cockfield",,,,Wednesday,Public,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Poslingford,Shepherd and Dog,"Shepherd and Dog, Poslingford",,,,Wednesday,Public,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Stansfield,Lower Street,"Lower Street, Stansfield",,,,Wednesday,Public,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Stoke by Clare,The Lion,"The Lion, Stoke by Clare",,,,Wednesday,Public,12:30,12:55,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Stoke by Clare,Chapel Street,"Chapel Street, Stoke by Clare",,,,Wednesday,Public,14:25,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Wickhambrook,Clopton Park,"Clopton Park, Wickhambrook",,,,Wednesday,Public,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 6,Wixoe,Church,"Church, Wixoe",,,,Wednesday,Public,13:05,13:20,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Acton,Newmans Green,"Newmans Green, Acton",,,,Thursday,Public,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Acton,Queensway,"Queensway, Acton",,,,Thursday,Public,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Acton,Canon Pugh Drive,"Canon Pugh Drive, Acton",,,,Thursday,Public,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Acton,Babergh Close,"Babergh Close, Acton",,,,Thursday,Public,16:25,16:45,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Alpheton,Old Bury Road,"Old Bury Road, Alpheton",,,,Thursday,Public,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Alpheton,Tye Green,"Tye Green, Alpheton",,,,Thursday,Public,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Great Waldingfield,Coronation Rise,"Coronation Rise, Great Waldingfield",,,,Thursday,Public,14:35,15:25,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Lawshall,The Chapel,"The Chapel, Lawshall",,,,Thursday,Public,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Lawshall,Swanfields,"Swanfields, Lawshall",,,,Thursday,Public,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Lawshall,Village Hall,"Village Hall, Lawshall",,,,Thursday,Public,10:45,11:25,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Little Waldingfield,The Swan,"The Swan, Little Waldingfield",,,,Thursday,Public,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 7,Stanningfield,Red House,"Red House, Stanningfield",,,,Thursday,Public,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Brettenham,Village Hall,"Village Hall, Brettenham",,,,Friday,Public,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Brettenham,Church,"Church, Brettenham",,,,Friday,Public,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Buxhall,Village Hall,"Village Hall, Buxhall",,,,Friday,Public,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Cockfield,Post Office,"Post Office, Cockfield",,,,Friday,Public,10:45,11:05,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Cockfield,Great Green,"Great Green, Cockfield",,,,Friday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Felsham,Village Hall,"Village Hall, Felsham",,,,Friday,Public,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Gedding,Village Sign,"Village Sign, Gedding",,,,Friday,Public,10:10,10:35,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Great Finborough,Oak Close,"Oak Close, Great Finborough",,,,Friday,Public,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Rattlesden,Village Hall,"Village Hall, Rattlesden",,,,Friday,Public,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Rattlesden,Top Road,"Top Road, Rattlesden",,,,Friday,Public,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Rattlesden,High Town Green,"High Town Green, Rattlesden",,,,Friday,Public,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Thorpe Morieux,Blacksmiths Lane,"Blacksmiths Lane, Thorpe Morieux",,,,Friday,Public,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Thorpe Morieux,Green Farm Cottage,"Green Farm Cottage, Thorpe Morieux",,,,Friday,Public,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 8,Thorpe Morieux,Village Hall,"Village Hall, Thorpe Morieux",,,,Friday,Public,14:55,15:10,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Boxford,Gunary Close,"Gunary Close, Boxford",,,,Saturday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Boxford,Cox Hill,"Cox Hill, Boxford",,,,Saturday,Public,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Boxford,Primary School,"Primary School, Boxford",,,,Saturday,Public,12:00,12:45,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Edwardstone,Mill Green,"Mill Green, Edwardstone",,,,Saturday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Edwardstone,Walnut Cottage,"Walnut Cottage, Edwardstone",,,,Saturday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Groton,Park Corner,"Park Corner, Groton",,,,Saturday,Public,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Groton,Rectory,"Rectory, Groton",,,,Saturday,Public,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Leavenheath,c. 11 Old Road,"c. 11 Old Road, Leavenheath",,,,Saturday,Public,13:55,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Leavenheath,Wright’s Way,"Wright’s Way, Leavenheath",,,,Saturday,Public,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Leavenheath,Maple Way,"Maple Way, Leavenheath",,,,Saturday,Public,14:55,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 9,Nayland,Parker’s Way,"Parker’s Way, Nayland",,,,Saturday,Public,15:55,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-14,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-9/
Suffolk,Ipswich,Ipswich Route 1,Bucklesham,The Shannon,"The Shannon, Bucklesham",,,,Tuesday,Public,11:25,11:50,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Kirton,Weir Place,"Weir Place, Kirton",,,,Tuesday,Public,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Kirton,The Green,"The Green, Kirton",,,,Tuesday,Public,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Kirton,Gray’s Orchard,"Gray’s Orchard, Kirton",,,,Tuesday,Public,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Levington,Bridge Road lay-by,"Bridge Road lay-by, Levington",,,,Tuesday,Public,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Nacton,Priory Park,"Priory Park, Nacton",,,,Tuesday,Public,09:20,09:40,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Nacton,Shop,"Shop, Nacton",,,,Tuesday,Public,09:55,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Trimley St Martin,Reeve Lodge,"Reeve Lodge, Trimley St Martin",,,,Tuesday,Public,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Trimley St Mary,Stennett’s Close,"Stennett’s Close, Trimley St Mary",,,,Tuesday,Public,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Trimley St Mary,New Road,"New Road, Trimley St Mary",,,,Tuesday,Public,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 1,Trimley St Mary,Faulkener’s Way,"Faulkener’s Way, Trimley St Mary",,,,Tuesday,Public,15:40,16:10,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Ipswich Route 10,Ipswich,Penshurst Road,"Penshurst Road, Ipswich",,,,Tuesday,Public,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Martlesham,Angela Close,"Angela Close, Martlesham",,,,Tuesday,Public,13:30,13:45,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Martlesham,Bridge Farm Day Nursery,"Bridge Farm Day Nursery, Martlesham",,,,Tuesday,Public,13:50,14:20,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Martlesham,Falcon Mobile Home Park,"Falcon Mobile Home Park, Martlesham",,,,Tuesday,Public,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Martlesham Heath,Douglas Bader,"Douglas Bader, Martlesham Heath",,,,Tuesday,Public,15:00,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Rushmere St Andrew,Claverton Way,"Claverton Way, Rushmere St Andrew",,,,Tuesday,Public,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Rushmere St Andrew,Bixley Drive,"Bixley Drive, Rushmere St Andrew",,,,Tuesday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Rushmere St Andrew,Broadlands Way,"Broadlands Way, Rushmere St Andrew",,,,Tuesday,Public,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Rushmere St Andrew,"Foxhall Road, Heathlands Park","Foxhall Road, Heathlands Park, Rushmere St Andrew",,,,Tuesday,Public,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 10,Rushmere St Andrew,Bucklesham Road,"Bucklesham Road, Rushmere St Andrew",,,,Tuesday,Public,12:10,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Ipswich Route 11,Bentley,Village Hall,"Village Hall, Bentley",,,,Wednesday,Public,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,East Bergholt,Carriers Arms,"Carriers Arms, East Bergholt",,,,Wednesday,Public,09:40,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Stratford St Mary,Black Horse,"Black Horse, Stratford St Mary",,,,Wednesday,Public,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Stratford St Mary,Tally Ho Corner,"Tally Ho Corner, Stratford St Mary",,,,Wednesday,Public,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Stratford St Mary,School Lane,"School Lane, Stratford St Mary",,,,Wednesday,Public,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Tattingstone,Wheatsheaf,"Wheatsheaf, Tattingstone",,,,Wednesday,Public,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Tattingstone,The Close,"The Close, Tattingstone",,,,Wednesday,Public,14:45,15:40,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Tattingstone,White Horse,"White Horse, Tattingstone",,,,Wednesday,Public,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 11,Wherstead,Oyster Reach,"Oyster Reach, Wherstead",,,,Wednesday,Public,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Ipswich Route 12,Great Bealings,Boot Street,"Boot Street, Great Bealings",,,,Thursday,Public,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Little Bealings,Admiral’s Head,"Admiral’s Head, Little Bealings",,,,Thursday,Public,14:35,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Newbourne,Fox,"Fox, Newbourne",,,,Thursday,Public,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Playford,Phone box,"Phone box, Playford",,,,Thursday,Public,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Rushmere St Andrew,Village Hall,"Village Hall, Rushmere St Andrew",,,,Thursday,Public,11:00,11:40,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
