organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 18,109 Bury Road,Great Thurlow,"Great Thurlow, 109 Bury Road",,,,Wednesday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Evergreen Estate,Great Bradley,"Great Bradley, Evergreen Estate",,,,Wednesday,12:10,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Thurlow Sports Club,Great & Little Thurlow,"Great & Little Thurlow, Thurlow Sports Club",,,,Wednesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Coronation Cottages,Great Wratting,"Great Wratting, Coronation Cottages",,,,Wednesday,14:00,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Church,Barnardiston,"Barnardiston, Church",,,,Wednesday,14:30,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Village Hall,Hundon,"Hundon, Village Hall",,,,Wednesday,14:50,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,St Margaret’s Place,Stradishall,"Stradishall, St Margaret’s Place",,,,Wednesday,16:00,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 19,Pre School,Horringer,"Horringer, Pre School",,,,Thursday,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Three Ways Public House,Cowlinge,"Cowlinge, Three Ways Public House",,,,Thursday,10:00,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Cowlinge Corner,Lidgate,"Lidgate, Cowlinge Corner",,,,Thursday,10:50,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Boyden Road,Wickhambrook,"Wickhambrook, Boyden Road",,,,Thursday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Nunnery Green,Wickhambrook,"Wickhambrook, Nunnery Green",,,,Thursday,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Community Hall,Wickhambrook,"Wickhambrook, Community Hall",,,,Thursday,12:00,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Attleton Green,Wickhambrook,"Wickhambrook, Attleton Green",,,,Thursday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Coltsfoot Green,Wickhambrook,"Wickhambrook, Coltsfoot Green",,,,Thursday,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Hall Close,Depden Green,"Depden Green, Hall Close",,,,Thursday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Erskine Centre,Chedburgh,"Chedburgh, Erskine Centre",,,,Thursday,15:30,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 20,High Street P.O.,Nayland,"Nayland, High Street P.O.",,,,Saturday,10:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Flint Cottages,Smallbridge,"Smallbridge, Flint Cottages",,,,Saturday,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Claypit Corner,Bures,"Bures, Claypit Corner",,,,Saturday,12:05,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Church Square,Bures,"Bures, Church Square",,,,Saturday,12:40,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Normandie Way,Bures,"Bures, Normandie Way",,,,Saturday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Paddocks,Bures,"Bures, Paddocks",,,,Saturday,14:55,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Workhouse Green,Little Cornard,"Little Cornard, Workhouse Green",,,,Saturday,15:40,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Vickary Estate (junction),Assington,"Assington, Vickary Estate (junction)",,,,Saturday,16:15,16:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Church Road,Newton Green,"Newton Green, Church Road",,,,Saturday,16:45,17:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Ipswich,Route 1,Priory Park,Nacton,"Nacton, Priory Park",,,,Tuesday,09:20,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Shop,Nacton,"Nacton, Shop",,,,Tuesday,09:55,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Bridge Road lay-by,Levington,"Levington, Bridge Road lay-by",,,,Tuesday,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,The Shannon,Bucklesham,"Bucklesham, The Shannon",,,,Tuesday,11:25,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Weir Place,Kirton,"Kirton, Weir Place",,,,Tuesday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,The Green,Kirton,"Kirton, The Green",,,,Tuesday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Gray’s Orchard,Kirton,"Kirton, Gray’s Orchard",,,,Tuesday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Reeve Lodge,Trimley St Martin,"Trimley St Martin, Reeve Lodge",,,,Tuesday,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Stennett’s Close,Trimley St Mary,"Trimley St Mary, Stennett’s Close",,,,Tuesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,New Road,Trimley St Mary,"Trimley St Mary, New Road",,,,Tuesday,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Faulkener’s Way,Trimley St Mary,"Trimley St Mary, Faulkener’s Way",,,,Tuesday,15:40,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 2,Chapel Road,Old Newton,"Old Newton, Chapel Road",,,,Wednesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Falconer Avenue,Old Newton,"Old Newton, Falconer Avenue",,,,Wednesday,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rectory Hill,Rickinghall,"Rickinghall, Rectory Hill",,,,Wednesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Hinderclay Road,Rickinghall,"Rickinghall, Hinderclay Road",,,,Wednesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Village Hall,Rickinghall,"Rickinghall, Village Hall",,,,Wednesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Farnish House,Botesdale,"Botesdale, Farnish House",,,,Wednesday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Village Hall,Botesdale,"Botesdale, Village Hall",,,,Wednesday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Backhills,Botesdale,"Botesdale, Backhills",,,,Wednesday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,The Cross Keys,Redgrave,"Redgrave, The Cross Keys",,,,Wednesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Church,Palgrave,"Palgrave, Church",,,,Wednesday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Post Office Stores,Wortham,"Wortham, Post Office Stores",,,,Wednesday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Broadfields Road,Gislingham,"Gislingham, Broadfields Road",,,,Wednesday,15:10,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Mill Street,Gislingham,"Gislingham, Mill Street",,,,Wednesday,15:50,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 3,Blackdown Avenue,Rushmere St Andrew,"Rushmere St Andrew, Blackdown Avenue",,,,Thursday,09:35,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Douglas Bader,Martlesham Heath,"Martlesham Heath, Douglas Bader",,,,Thursday,10:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Village Hall,Hasketon,"Hasketon, Village Hall",,,,Thursday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Glebe Road,Bredfield,"Bredfield, Glebe Road",,,,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Village Hall,Bredfield,"Bredfield, Village Hall",,,,Thursday,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Rous Hall Estate,Clopton,"Clopton, Rous Hall Estate",,,,Thursday,13:20,13:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Post Mill Gardens,Grundisburgh,"Grundisburgh, Post Mill Gardens",,,,Thursday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Dog Inn,Grundisburgh,"Grundisburgh, Dog Inn",,,,Thursday,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Fountain,Tuddenham St Martin,"Tuddenham St Martin, Fountain",,,,Thursday,16:15,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 4,Barn House,Little Wenham,"Little Wenham, Barn House",,,,Friday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Constable Hall,East Bergholt,"East Bergholt, Constable Hall",,,,Friday,09:55,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Old School,Cattawade,"Cattawade, Old School",,,,Friday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Palfrey Heights,Brantham,"Brantham, Palfrey Heights",,,,Friday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Ivy Villas,Brantham,"Brantham, Ivy Villas",,,,Friday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Birch Drive,Brantham,"Brantham, Birch Drive",,,,Friday,12:15,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Valley Close,Brantham,"Brantham, Valley Close",,,,Friday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,The Poplars,Brantham,"Brantham, The Poplars",,,,Friday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Broom Knoll,East Bergholt,"East Bergholt, Broom Knoll",,,,Friday,14:30,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,South View,East Bergholt,"East Bergholt, South View",,,,Friday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Red Lion,East Bergholt,"East Bergholt, Red Lion",,,,Friday,15:30,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 5,Church Lane,Sproughton,"Sproughton, Church Lane",,,,Tuesday,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Wild Man,Sproughton,"Sproughton, Wild Man",,,,Tuesday,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,St Mary’s Close,Bramford,"Bramford, St Mary’s Close",,,,Tuesday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Paper Mill Lane,Bramford,"Bramford, Paper Mill Lane",,,,Tuesday,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Chequers,Great Blakenham,"Great Blakenham, Chequers",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Blue Leighs Mobile Home Park,Great Blakenham,"Great Blakenham, Blue Leighs Mobile Home Park",,,,Tuesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Post box,Baylham,"Baylham, Post box",,,,Tuesday,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Crown,Claydon,"Claydon, Crown",,,,Tuesday,11:55,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Edinburgh Gardens,Claydon,"Claydon, Edinburgh Gardens",,,,Tuesday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bacon Road,Claydon,"Claydon, Bacon Road",,,,Tuesday,14:25,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Packard Place,Bramford,"Bramford, Packard Place",,,,Tuesday,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 6,The Peacock,Chelsworth,"Chelsworth, The Peacock",,,,Wednesday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Playing Field,Chelsworth,"Chelsworth, Playing Field",,,,Wednesday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,The Green,Monks Eleigh,"Monks Eleigh, The Green",,,,Wednesday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Village Hall,Brent Eleigh,"Brent Eleigh, Village Hall",,,,Wednesday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Village Hall,Kettlebaston,"Kettlebaston, Village Hall",,,,Wednesday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,White Horse,Hitcham,"Hitcham, White Horse",,,,Wednesday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Village Hall,Hitcham,"Hitcham, Village Hall",,,,Wednesday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,The Causeway,Hitcham,"Hitcham, The Causeway",,,,Wednesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bird Street,Hitcham,"Hitcham, Bird Street",,,,Wednesday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Brooksfield,Bildeston,"Bildeston, Brooksfield",,,,Wednesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Market Square,Bildeston,"Bildeston, Market Square",,,,Wednesday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Newberry Road,Bildeston,"Bildeston, Newberry Road",,,,Wednesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Paddock Way,Bildeston,"Bildeston, Paddock Way",,,,Wednesday,15:10,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 7,The Old Post Office,Thwaite,"Thwaite, The Old Post Office",,,,Thursday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Lay-by,Wickham Skeith,"Wickham Skeith, Lay-by",,,,Thursday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Swan House,Wickham Skeith,"Wickham Skeith, Swan House",,,,Thursday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,The Swan car park,Hoxne,"Hoxne, The Swan car park",,,,Thursday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,St Edmunds House,Hoxne,"Hoxne, St Edmunds House",,,,Thursday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Post Office,Denham,"Denham, Post Office",,,,Thursday,11:25,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Black Horse,Thorndon,"Thorndon, Black Horse",,,,Thursday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Crossroads,Thorndon,"Thorndon, Crossroads",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Lay-by,Brockford Street,"Brockford Street, Lay-by",,,,Thursday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Hockey Hill,Wetheringsett,"Wetheringsett, Hockey Hill",,,,Thursday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetherup Street,Wetheringsett,"Wetheringsett, Wetherup Street",,,,Thursday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Park Green,Wetheringsett,"Wetheringsett, Park Green",,,,Thursday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Fish and Chip shop,Mendlesham,"Mendlesham, Fish and Chip shop",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Recreation ground,Mendlesham,"Mendlesham, Recreation ground",,,,Thursday,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,The Green,Mendlesham,"Mendlesham, The Green",,,,Thursday,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 8,School,Chelmondiston,"Chelmondiston, School",,,,Friday,09:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
