organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 17,Stowupland,The Green,"The Green, Stowupland",,1.00011365293937,52.23667365,Tuesday,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Wattisfield,Honey Pot Lane,"Honey Pot Lane, Wattisfield",,,,Tuesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Wattisfield,Village Hall,"Village Hall, Wattisfield",,0.9151134,52.3603028,Tuesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Stanton,21 Windmill Green,"21 Windmill Green, Stanton",,0.8870246,52.3222065,Tuesday,11:25,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Barningham,Bishopscroft,"Bishopscroft, Barningham",,,,Tuesday,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Bardwell,Dunn Cow,"Dunn Cow, Bardwell",,,,Tuesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Bury St Edmunds,"Moreton Hall, Community Centre","Moreton Hall, Community Centre, Bury St Edmunds",,0.7422128,52.2438106,Tuesday,14:00,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 18,Denston,Top of the Green,"Top of the Green, Denston",,,,Wednesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Stradishall,Chestnut Court,"Chestnut Court, Stradishall",,0.5170756,52.1395808,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Sowley Green,150 Bury Road,"150 Bury Road, Sowley Green",,0.4573052,52.1262957,Wednesday,11:30,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great Thurlow,109 Bury Road,"109 Bury Road, Great Thurlow",,0.4573052,52.1262957,Wednesday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great Bradley,Evergreen Estate,"Evergreen Estate, Great Bradley",,,,Wednesday,12:10,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great & Little Thurlow,Thurlow Sports Club,"Thurlow Sports Club, Great & Little Thurlow",,,,Wednesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Great Wratting,Coronation Cottages,"Coronation Cottages, Great Wratting",,0.4715708,52.1035625,Wednesday,14:00,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Barnardiston,Church,"Church, Barnardiston",,0.4979094,52.1110286,Wednesday,14:30,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Hundon,Village Hall,"Village Hall, Hundon",,0.535673899999999,52.1115777,Wednesday,14:50,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Stradishall,St Margaret’s Place,"St Margaret’s Place, Stradishall",,,,Wednesday,16:00,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 19,Horringer,Pre School,"Pre School, Horringer",,,,Thursday,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Cowlinge,Three Ways Public House,"Three Ways Public House, Cowlinge",,,,Thursday,10:00,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Lidgate,Cowlinge Corner,"Cowlinge Corner, Lidgate",,0.5122302,52.1930768,Thursday,10:50,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Boyden Road,"Boyden Road, Wickhambrook",,0.5482196,52.1715909,Thursday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Nunnery Green,"Nunnery Green, Wickhambrook",,0.5487146,52.1706595,Thursday,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Community Hall,"Community Hall, Wickhambrook",,0.552908982966881,52.16684485,Thursday,12:00,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Attleton Green,"Attleton Green, Wickhambrook",,,,Thursday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Wickhambrook,Coltsfoot Green,"Coltsfoot Green, Wickhambrook",,0.5563199,52.168968,Thursday,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Depden Green,Hall Close,"Hall Close, Depden Green",,0.5935354,52.1855945,Thursday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 19,Chedburgh,Erskine Centre,"Erskine Centre, Chedburgh",,0.614805352979831,52.19173105,Thursday,15:30,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Route 20,Nayland,High Street P.O.,"High Street P.O., Nayland",,,,Saturday,10:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Smallbridge,Flint Cottages,"Flint Cottages, Smallbridge",,,,Saturday,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Claypit Corner,"Claypit Corner, Bures",,,,Saturday,12:05,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Church Square,"Church Square, Bures",,0.7753978,51.9719472,Saturday,12:40,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Normandie Way,"Normandie Way, Bures",,,,Saturday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Bures,Paddocks,"Paddocks, Bures",,0.7763495,51.9711466,Saturday,14:55,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Little Cornard,Workhouse Green,"Workhouse Green, Little Cornard",,,,Saturday,15:40,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Assington,Vickary Estate (junction),"Vickary Estate (junction), Assington",,,,Saturday,16:15,16:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Route 20,Newton Green,Church Road,"Church Road, Newton Green",,,,Saturday,16:45,17:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-20/
Suffolk,Ipswich,Route 1,Nacton,Priory Park,"Priory Park, Nacton",,,,Tuesday,09:20,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Nacton,Shop,"Shop, Nacton",,1.2366732,52.019086,Tuesday,09:55,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Levington,Bridge Road lay-by,"Bridge Road lay-by, Levington",,,,Tuesday,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Bucklesham,The Shannon,"The Shannon, Bucklesham",,1.2694677,52.0300873,Tuesday,11:25,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Kirton,Weir Place,"Weir Place, Kirton",,1.3194225,52.0113451,Tuesday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Kirton,The Green,"The Green, Kirton",,1.3199496,52.0108529,Tuesday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Kirton,Gray’s Orchard,"Gray’s Orchard, Kirton",,1.322979,52.0044569,Tuesday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Martin,Reeve Lodge,"Reeve Lodge, Trimley St Martin",,1.31198299739306,51.9863388,Tuesday,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Mary,Stennett’s Close,"Stennett’s Close, Trimley St Mary",,1.3135638,51.9804763,Tuesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Mary,New Road,"New Road, Trimley St Mary",,1.3228247,51.9762822,Tuesday,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 1,Trimley St Mary,Faulkener’s Way,"Faulkener’s Way, Trimley St Mary",,1.3230453,51.9803181,Tuesday,15:40,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-1/
Suffolk,Ipswich,Route 2,Old Newton,Chapel Road,"Chapel Road, Old Newton",,1.0183678,52.2239509,Wednesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Old Newton,Falconer Avenue,"Falconer Avenue, Old Newton",,0.999776,52.2258174,Wednesday,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rickinghall,Rectory Hill,"Rectory Hill, Rickinghall",,0.993152,52.3338453,Wednesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rickinghall,Hinderclay Road,"Hinderclay Road, Rickinghall",,0.988457,52.3417074,Wednesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Rickinghall,Village Hall,"Village Hall, Rickinghall",,1.0034446,52.3382185,Wednesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Botesdale,Farnish House,"Farnish House, Botesdale",,,,Wednesday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Botesdale,Village Hall,"Village Hall, Botesdale",,1.02298195633494,52.33277595,Wednesday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Botesdale,Backhills,"Backhills, Botesdale",,,,Wednesday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Redgrave,The Cross Keys,"The Cross Keys, Redgrave",,1.00151417050797,52.36179,Wednesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Palgrave,Church,"Church, Palgrave",,1.1062094,52.3631016,Wednesday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Wortham,Post Office Stores,"Post Office Stores, Wortham",,,,Wednesday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Gislingham,Broadfields Road,"Broadfields Road, Gislingham",,1.0408175,52.3026159,Wednesday,15:10,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 2,Gislingham,Mill Street,"Mill Street, Gislingham",,1.0285313,52.3073687,Wednesday,15:50,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Route 3,Rushmere St Andrew,Blackdown Avenue,"Blackdown Avenue, Rushmere St Andrew",,1.217408,52.057992,Thursday,09:35,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Martlesham Heath,Douglas Bader,"Douglas Bader, Martlesham Heath",,1.27191537575477,52.06086205,Thursday,10:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Hasketon,Village Hall,"Village Hall, Hasketon",,1.2435389,52.1079313,Thursday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Bredfield,Glebe Road,"Glebe Road, Bredfield",,1.3086851,52.123089,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Bredfield,Village Hall,"Village Hall, Bredfield",,1.36171203151543,52.10276745,Thursday,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Clopton,Rous Hall Estate,"Rous Hall Estate, Clopton",,,,Thursday,13:20,13:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Grundisburgh,Post Mill Gardens,"Post Mill Gardens, Grundisburgh",,1.2462912,52.1076676,Thursday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Grundisburgh,Dog Inn,"Dog Inn, Grundisburgh",,,,Thursday,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 3,Tuddenham St Martin,Fountain,"Fountain, Tuddenham St Martin",,1.2006107,52.0920705,Thursday,16:15,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Route 4,Little Wenham,Barn House,"Barn House, Little Wenham",,,,Friday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,Constable Hall,"Constable Hall, East Bergholt",,,,Friday,09:55,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Cattawade,Old School,"Old School, Cattawade",,1.0589959,51.9580471,Friday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Palfrey Heights,"Palfrey Heights, Brantham",,1.0638077,51.9618695,Friday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Ivy Villas,"Ivy Villas, Brantham",,,,Friday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Birch Drive,"Birch Drive, Brantham",,1.0662425,51.9657041,Friday,12:15,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,Valley Close,"Valley Close, Brantham",,1.0689272,51.9677734,Friday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,Brantham,The Poplars,"The Poplars, Brantham",,1.0703037,51.9693362,Friday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,Broom Knoll,"Broom Knoll, East Bergholt",,1.0617048,51.9719341,Friday,14:30,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,South View,"South View, East Bergholt",,1.0179463,51.9784172,Friday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 4,East Bergholt,Red Lion,"Red Lion, East Bergholt",,1.01124696970185,51.971775,Friday,15:30,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Route 5,Sproughton,Church Lane,"Church Lane, Sproughton",,1.105278,52.0557115,Tuesday,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Sproughton,Wild Man,"Wild Man, Sproughton",,1.0947608,52.0625835,Tuesday,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bramford,St Mary’s Close,"St Mary’s Close, Bramford",,1.0991512,52.0744293,Tuesday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bramford,Paper Mill Lane,"Paper Mill Lane, Bramford",,1.1029294,52.0887255,Tuesday,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Great Blakenham,Chequers,"Chequers, Great Blakenham",,1.0916252,52.1148715,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Great Blakenham,Blue Leighs Mobile Home Park,"Blue Leighs Mobile Home Park, Great Blakenham",,,,Tuesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Baylham,Post box,"Post box, Baylham",,1.0881625,52.1218657,Tuesday,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Claydon,Crown,"Crown, Claydon",,1.111824,52.1058553,Tuesday,11:55,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Claydon,Edinburgh Gardens,"Edinburgh Gardens, Claydon",,1.114828,52.1091592,Tuesday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Claydon,Bacon Road,"Bacon Road, Claydon",,1.1131601,52.1101326,Tuesday,14:25,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 5,Bramford,Packard Place,"Packard Place, Bramford",,1.1002473,52.0764267,Tuesday,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Route 6,Chelsworth,The Peacock,"The Peacock, Chelsworth",,0.8929342,52.0951096,Wednesday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Chelsworth,Playing Field,"Playing Field, Chelsworth",,,,Wednesday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Monks Eleigh,The Green,"The Green, Monks Eleigh",,0.8694358,52.0920401,Wednesday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Brent Eleigh,Village Hall,"Village Hall, Brent Eleigh",,0.8350406,52.0948873,Wednesday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Kettlebaston,Village Hall,"Village Hall, Kettlebaston",,0.8707189,52.1156791,Wednesday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,White Horse,"White Horse, Hitcham",,0.894082135744842,52.12418435,Wednesday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,Village Hall,"Village Hall, Hitcham",,0.915757609427963,52.1809032,Wednesday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,The Causeway,"The Causeway, Hitcham",,0.9029716,52.1317412,Wednesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Hitcham,Bird Street,"Bird Street, Hitcham",,,,Wednesday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Brooksfield,"Brooksfield, Bildeston",,0.9122549,52.1083186,Wednesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Market Square,"Market Square, Bildeston",,0.9098846,52.1069481,Wednesday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 6,Bildeston,Newberry Road,"Newberry Road, Bildeston",,0.9079347,52.1056903,Wednesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
